LookupTime,FSSTime,MultiplicationTime,RotationTime,AdditionTime,o
7.913472ms,59.704µs,406.663µs,6.715559ms,97.293µs,[1]
7.917948ms,59.697µs,411.823µs,6.712991ms,96.933µs,[1]
7.882918ms,59.763µs,407.851µs,6.680367ms,97.289µs,[1]
7.905708ms,59.914µs,407.149µs,6.70425ms,96.3µs,[1]
8.306517ms,65.435µs,411.581µs,7.081013ms,97.644µs,[1]
8.036951ms,60.32µs,408.013µs,6.807881ms,98.062µs,[1]
8.467981ms,62.368µs,408.018µs,7.225743ms,98.779µs,[1]
7.989199ms,59.386µs,411.688µs,6.782563ms,97.746µs,[1]
7.916963ms,59.32µs,408.847µs,6.712953ms,96.961µs,[1]
7.917891ms,60.049µs,425.702µs,6.705969ms,96.951µs,[1]
8.221358ms,59.668µs,402.975µs,7.026047ms,102.962µs,[1]
8.316167ms,60.017µs,795.451µs,6.725489ms,97.369µs,[1]
7.972427ms,59.797µs,412.876µs,6.75323ms,96.945µs,[1]
7.922918ms,62.77µs,412.197µs,6.705459ms,97.333µs,[1]
7.891517ms,74.441µs,401.916µs,6.677167ms,103.828µs,[1]
8.047791ms,62.281µs,423.418µs,6.809662ms,103.387µs,[1]
7.893134ms,59.658µs,405.931µs,6.696336ms,96.948µs,[1]
8.283875ms,60.217µs,438.038µs,7.041241ms,99.119µs,[1]
8.167913ms,75.667µs,415.013µs,6.912487ms,103.579µs,[1]
7.976849ms,60.192µs,417.492µs,6.755008ms,97.467µs,[1]
7.905397ms,60.055µs,403.461µs,6.70245ms,97.225µs,[1]
7.91928ms,74.053µs,407.42µs,6.699661ms,96.742µs,[1]
7.915089ms,69.482µs,411.196µs,6.70012ms,97.046µs,[1]
7.927861ms,59.836µs,412.428µs,6.717363ms,96.813µs,[1]
8.260855ms,59.809µs,408.547µs,6.688394ms,96.891µs,[1]
7.917031ms,69.709µs,409.438µs,6.71464ms,97.177µs,[1]
7.923215ms,59.683µs,407.999µs,6.7244ms,96.84µs,[1]
8.185905ms,59.93µs,410.199µs,6.938503ms,98.561µs,[1]
8.028673ms,64.404µs,410.018µs,6.79383ms,98.437µs,[1]
7.9571ms,59.655µs,422.519µs,6.734862ms,97.35µs,[1]
7.930806ms,59.869µs,407.794µs,6.724571ms,97.617µs,[1]
8.398913ms,84.886µs,407.949µs,6.698982ms,96.491µs,[1]
7.920924ms,66.036µs,419.21µs,6.699385ms,96.742µs,[1]
7.94708ms,74.483µs,412.292µs,6.719713ms,96.763µs,[1]
7.922792ms,80.692µs,401.195µs,6.705317ms,97.299µs,[1]
7.959329ms,59.943µs,421.405µs,6.745353ms,97.428µs,[1]
7.994596ms,59.676µs,414.634µs,6.788624ms,97.342µs,[1]
7.912998ms,59.832µs,409.657µs,6.711567ms,97.003µs,[1]
8.408094ms,60.108µs,413.171µs,6.738492ms,97.131µs,[1]
7.994544ms,60.217µs,428.521µs,6.778622ms,96.899µs,[1]
7.909142ms,60.157µs,411.16µs,6.708162ms,97.154µs,[1]
7.851247ms,60.372µs,405.46µs,6.658645ms,97.531µs,[1]
8.412714ms,64.828µs,416.276µs,7.165951ms,98.948µs,[1]
8.221885ms,62.273µs,408.602µs,7.00402ms,98.231µs,[1]
7.932175ms,60.07µs,409.248µs,6.721921ms,97.063µs,[1]
8.3788ms,59.936µs,407.728µs,6.771033ms,97.418µs,[1]
7.922407ms,59.862µs,412.871µs,6.70835ms,96.381µs,[1]
7.904817ms,75.135µs,411.355µs,6.676796ms,97.195µs,[1]
7.936794ms,59.69µs,422.263µs,6.705297ms,96.946µs,[1]
7.957718ms,79.197µs,411.231µs,6.722178ms,97.513µs,[1]
8.015013ms,79µs,419.747µs,6.767153ms,97.371µs,[1]
7.945228ms,83.181µs,416.317µs,6.70525ms,96.626µs,[1]
8.378657ms,60.074µs,408.687µs,7.171849ms,96.78µs,[1]
7.925343ms,59.804µs,416.073µs,6.717039ms,97.614µs,[1]
8.115939ms,60.175µs,410.247µs,6.893851ms,97.829µs,[1]
7.931195ms,60.108µs,407.825µs,6.736411ms,97.009µs,[1]
7.952771ms,74.442µs,409.63µs,6.723276ms,96.489µs,[1]
7.888063ms,59.797µs,410.552µs,6.677486ms,96.555µs,[1]
8.027641ms,79.204µs,421.326µs,6.755618ms,97.113µs,[1]
8.288006ms,60.323µs,772.439µs,6.705881ms,104.346µs,[1]
7.89954ms,59.819µs,404.712µs,6.70152ms,96.869µs,[1]
7.907136ms,60.361µs,405.438µs,6.717534ms,97.042µs,[1]
7.928954ms,59.705µs,408.863µs,6.738077ms,97.035µs,[1]
7.906511ms,60.474µs,413.07µs,6.691382ms,97.207µs,[1]
7.936456ms,66.741µs,411.273µs,6.736166ms,97.527µs,[1]
7.929221ms,63.739µs,411.16µs,6.717286ms,97.299µs,[1]
7.901678ms,59.632µs,412.356µs,6.692354ms,96.928µs,[1]
7.992041ms,60.328µs,411.933µs,6.788376ms,97.811µs,[1]
7.913598ms,59.822µs,403.56µs,6.7247ms,97.304µs,[1]
7.909451ms,60.143µs,404.222µs,6.710325ms,96.482µs,[1]
7.857685ms,59.662µs,409.913µs,6.665464ms,97.381µs,[1]
7.913715ms,59.97µs,411.455µs,6.707448ms,96.485µs,[1]
8.038616ms,60.028µs,426.752µs,6.790682ms,97.379µs,[1]
8.003559ms,66.906µs,408.383µs,6.787013ms,97.914µs,[1]
7.918603ms,64.808µs,406.31µs,6.690588ms,96.865µs,[1]
7.922605ms,75.265µs,413.865µs,6.69892ms,96.704µs,[1]
8.066511ms,80.623µs,410.709µs,6.826211ms,104.029µs,[1]
7.926781ms,65.481µs,411.886µs,6.712203ms,96.582µs,[1]
7.986058ms,80.193µs,406.298µs,6.767428ms,97.553µs,[1]
8.153541ms,69.436µs,426.825µs,6.888746ms,98.09µs,[1]
8.293663ms,83.979µs,410.297µs,7.089924ms,98.771µs,[1]
7.944109ms,74.16µs,409.696µs,6.722437ms,96.894µs,[1]
7.938696ms,63.702µs,412.185µs,6.705578ms,97.097µs,[1]
7.894347ms,59.906µs,407.412µs,6.697019ms,97.046µs,[1]
7.949221ms,59.705µs,409.695µs,6.740805ms,96.731µs,[1]
7.932719ms,59.833µs,404.066µs,6.733774ms,96.961µs,[1]
8.499651ms,77.856µs,407.423µs,6.712312ms,97.16µs,[1]
7.998838ms,66.775µs,407.63µs,6.790005ms,97.293µs,[1]
7.93769ms,60.978µs,413.225µs,6.731757ms,96.632µs,[1]
7.889389ms,59.573µs,415.529µs,6.678681ms,97.201µs,[1]
8.230499ms,59.97µs,416.197µs,7.011872ms,98.421µs,[1]
7.922086ms,60.118µs,412.588µs,6.706545ms,105.32µs,[1]
7.952719ms,59.934µs,408.945µs,6.747619ms,97.945µs,[1]
8.302078ms,60.107µs,412.098µs,7.09425ms,98.402µs,[1]
8.12761ms,59.916µs,417.498µs,6.922261ms,98.093µs,[1]
7.916357ms,60.318µs,410.149µs,6.70406ms,96.851µs,[1]
7.901857ms,59.669µs,404.726µs,6.703671ms,96.866µs,[1]
7.849543ms,60.239µs,410.38µs,6.650483ms,97.033µs,[1]
7.875914ms,60.424µs,404.894µs,6.675188ms,96.865µs,[1]
7.905234ms,60.054µs,410.572µs,6.703993ms,96.916µs,[1]
8.316222ms,60.199µs,409.523µs,7.107834ms,99.27µs,[1]
7.926529ms,59.857µs,406.614µs,6.71929ms,96.778µs,[1]
7.980289ms,59.794µs,421.401µs,6.75486ms,99.847µs,[1]
8.470923ms,62.879µs,421.338µs,7.205809ms,106.109µs,[1]
7.916899ms,59.959µs,411.684µs,6.70642ms,96.943µs,[1]
8.140731ms,63.39µs,425.945µs,6.87079ms,103.031µs,[1]
8.352906ms,62.721µs,427.935µs,7.105132ms,102.139µs,[1]
8.042116ms,75.147µs,408.059µs,6.812017ms,102.44µs,[1]
7.936017ms,74.451µs,410.908µs,6.710251ms,97.301µs,[1]
7.888314ms,59.912µs,410.694µs,6.686464ms,97.295µs,[1]
7.93127ms,60.701µs,414.69µs,6.726336ms,96.578µs,[1]
7.896559ms,59.873µs,407.017µs,6.68704ms,97.626µs,[1]
7.912112ms,59.842µs,404.663µs,6.711241ms,97.016µs,[1]
7.946849ms,74.464µs,410.608µs,6.726942ms,96.975µs,[1]
7.921614ms,60.424µs,403.417µs,6.729229ms,97.51µs,[1]
8.285057ms,83.805µs,418.395µs,7.047208ms,100.803µs,[1]
7.936271ms,63.802µs,406.381µs,6.735984ms,96.884µs,[1]
8.098284ms,60.037µs,410.692µs,6.875854ms,97.498µs,[1]
7.881991ms,59.728µs,408.158µs,6.675919ms,96.422µs,[1]
7.894484ms,60.317µs,412.045µs,6.68733ms,96.847µs,[1]
7.939191ms,65.993µs,414.343µs,6.720807ms,97.633µs,[1]
7.884277ms,66.208µs,410.751µs,6.665835ms,97.31µs,[1]
7.955566ms,75.359µs,408.154µs,6.719417ms,96.666µs,[1]
7.926835ms,59.809µs,420.305µs,6.715385ms,97.277µs,[1]
7.941582ms,59.573µs,408.728µs,6.742461ms,97.221µs,[1]
7.935209ms,59.792µs,407.311µs,6.732569ms,97.314µs,[1]
8.047831ms,60.067µs,413.149µs,6.841362ms,97.802µs,[1]
8.421116ms,60.478µs,411.838µs,7.181349ms,98.679µs,[1]
7.925044ms,59.723µs,418.781µs,6.712967ms,97.193µs,[1]
7.938588ms,59.886µs,409.15µs,6.741592ms,97.242µs,[0]
8.188787ms,77.477µs,412.224µs,6.941823ms,98.045µs,[1]
7.830913ms,59.836µs,402.073µs,6.631116ms,96.986µs,[1]
8.081599ms,64.816µs,410.413µs,6.872288ms,97.823µs,[1]
7.913632ms,60.005µs,411.867µs,6.708725ms,96.668µs,[1]
8.466935ms,59.906µs,415.882µs,7.235261ms,101.268µs,[1]
8.041755ms,75.127µs,412.293µs,6.806168ms,97.328µs,[1]
7.906149ms,60.182µs,408.153µs,6.711131ms,97.088µs,[1]
8.308215ms,67.171µs,435.19µs,7.040867ms,104.155µs,[1]
7.925366ms,59.936µs,416.679µs,6.713309ms,96.428µs,[1]
7.930532ms,59.771µs,409.771µs,6.725559ms,97.201µs,[1]
7.913022ms,59.837µs,408.157µs,6.718987ms,98.008µs,[1]
7.963472ms,60.567µs,420.986µs,6.738432ms,97.74µs,[1]
7.991765ms,77.718µs,406.485µs,6.758813ms,97.621µs,[1]
7.918117ms,60.174µs,408.859µs,6.71465ms,97.292µs,[1]
7.844012ms,59.707µs,402.194µs,6.648125ms,97.889µs,[1]
7.916635ms,59.552µs,413.605µs,6.708108ms,96.787µs,[1]
7.969125ms,66.167µs,406.849µs,6.7647ms,97.336µs,[1]
7.964583ms,74.758µs,417.727µs,6.707837ms,96.667µs,[1]
7.984505ms,59.961µs,423.754µs,6.759651ms,102.005µs,[1]
8.042628ms,59.772µs,425.259µs,6.815124ms,102.18µs,[1]
8.503468ms,62.938µs,431.999µs,7.228071ms,98.746µs,[1]
7.943147ms,59.927µs,410.48µs,6.715139ms,97.131µs,[1]
7.936423ms,74.669µs,410.595µs,6.716579ms,96.545µs,[1]
7.945797ms,59.707µs,412.631µs,6.735454ms,97.039µs,[1]
8.242851ms,60.014µs,404.321µs,6.692847ms,97.264µs,[1]
7.906634ms,59.529µs,408.411µs,6.709437ms,97.425µs,[1]
7.946157ms,60.315µs,414.805µs,6.738906ms,96.745µs,[1]
7.841267ms,59.899µs,405.695µs,6.642755ms,97.014µs,[1]
7.958293ms,59.385µs,411.658µs,6.758078ms,97.271µs,[1]
7.924018ms,59.772µs,404.637µs,6.732042ms,97.449µs,[1]
7.821288ms,59.768µs,403.058µs,6.632748ms,97.243µs,[1]
8.415189ms,62.941µs,407.845µs,6.722124ms,97.455µs,[1]
7.924631ms,59.565µs,410.33µs,6.727502ms,96.883µs,[1]
7.915473ms,60.134µs,406.307µs,6.714731ms,97.146µs,[1]
7.942371ms,60.071µs,424.061µs,6.72472ms,96.785µs,[1]
7.940407ms,59.675µs,408.804µs,6.733973ms,97.451µs,[1]
7.891565ms,59.669µs,403.304µs,6.689344ms,97.259µs,[1]
7.921767ms,62.813µs,405.314µs,6.694349ms,96.796µs,[1]
8.365106ms,62.723µs,406.736µs,6.720602ms,97.492µs,[1]
8.074873ms,59.758µs,405.226µs,6.87808ms,97.096µs,[1]
7.994526ms,59.649µs,429.795µs,6.770111ms,97.508µs,[0]
7.9418ms,60.067µs,409.271µs,6.731729ms,96.793µs,[1]
8.469694ms,69.645µs,426.241µs,7.231879ms,98.851µs,[1]
7.942362ms,60.118µs,406.732µs,6.72687ms,98.075µs,[0]
8.493213ms,85.272µs,435.434µs,7.181885ms,105.875µs,[1]
8.297834ms,60.037µs,411.298µs,7.089588ms,97.216µs,[1]
7.996767ms,59.49µs,404.212µs,6.801689ms,97.992µs,[1]
7.914391ms,59.731µs,422.636µs,6.69383ms,96.475µs,[1]
7.916561ms,59.808µs,410.369µs,6.71596ms,96.882µs,[1]
7.922509ms,63.818µs,406.835µs,6.710944ms,96.946µs,[1]
8.235769ms,59.82µs,416.718µs,6.980056ms,102.013µs,[1]
8.14679ms,60.015µs,426.073µs,6.916712ms,97.904µs,[1]
8.37687ms,60.01µs,409.965µs,7.165651ms,98.023µs,[1]
8.087894ms,59.823µs,430.531µs,6.847152ms,101.832µs,[1]
7.99947ms,81.286µs,423.597µs,6.756545ms,97.402µs,[1]
7.933957ms,59.818µs,411.282µs,6.730084ms,97.109µs,[1]
7.959417ms,66.853µs,412.259µs,6.745993ms,97.31µs,[1]
7.906639ms,76.5µs,412.46µs,6.663193ms,96.707µs,[1]
8.444403ms,62.562µs,415.555µs,7.182783ms,104.61µs,[1]
8.356242ms,60.468µs,405.555µs,7.153418ms,100.986µs,[1]
7.94527ms,80.947µs,412.48µs,6.701589ms,97.42µs,[1]
7.942358ms,64.949µs,415.428µs,6.732474ms,97.149µs,[1]
7.940306ms,59.788µs,407.902µs,6.72613ms,97.188µs,[1]
7.892169ms,59.814µs,411.049µs,6.690679ms,96.833µs,[1]
7.933873ms,60.222µs,403.725µs,6.745099ms,97.397µs,[1]
7.952539ms,59.904µs,411.329µs,6.735232ms,98.083µs,[1]
7.948049ms,59.645µs,409.859µs,6.728831ms,96.91µs,[1]
