LookupTime,FSSTime,MultiplicationTime,RotationTime,AdditionTime,o
8.310573ms,60.494µs,402.746µs,7.102368ms,98.523µs,[1]
7.954005ms,59.986µs,416.943µs,6.736843ms,96.797µs,[1]
7.915864ms,80.271µs,412.052µs,6.692259ms,97.692µs,[1]
8.007583ms,80.976µs,444.754µs,6.721504ms,97.409µs,[1]
7.893662ms,60.374µs,402.669µs,6.69846ms,97.085µs,[1]
7.933192ms,80.91µs,406.773µs,6.708041ms,97.201µs,[1]
7.912084ms,76µs,404.41µs,6.697412ms,97.399µs,[1]
8.258417ms,59.99µs,406.992µs,7.054105ms,99.277µs,[1]
7.939353ms,60.185µs,410.316µs,6.736223ms,97.572µs,[1]
7.88612ms,59.808µs,415.046µs,6.67899ms,96.968µs,[1]
7.955412ms,59.756µs,408.948µs,6.757539ms,96.626µs,[1]
7.906075ms,75.472µs,405.713µs,6.66696ms,97.605µs,[1]
7.852773ms,60.099µs,408.074µs,6.655039ms,96.704µs,[1]
7.895003ms,60.166µs,408.751µs,6.694193ms,97.685µs,[1]
7.895032ms,60.117µs,407.447µs,6.691553ms,97.019µs,[1]
8.010114ms,62.421µs,427.595µs,6.760187ms,96.901µs,[1]
7.893931ms,60.51µs,409.326µs,6.693587ms,96.897µs,[1]
7.885806ms,59.73µs,406.152µs,6.696476ms,97.205µs,[1]
7.887024ms,59.969µs,402.187µs,6.701599ms,96.462µs,[1]
7.92138ms,60.297µs,411.012µs,6.714232ms,97.17µs,[1]
7.929513ms,60.097µs,411.347µs,6.717943ms,106.927µs,[1]
8.110212ms,59.93µs,420.137µs,6.897134ms,97.615µs,[1]
8.515665ms,85.569µs,427.48µs,7.228266ms,104.211µs,[1]
8.21562ms,59.964µs,408.392µs,7.017823ms,97.717µs,[1]
7.961769ms,64.131µs,411.416µs,6.754214ms,97.391µs,[1]
7.88117ms,73.555µs,405.102µs,6.684814ms,101.055µs,[1]
7.894341ms,59.893µs,407.905µs,6.693187ms,97.398µs,[1]
7.887101ms,59.663µs,409.902µs,6.684019ms,96.789µs,[1]
7.947402ms,75.811µs,417.191µs,6.713167ms,97.341µs,[1]
7.911468ms,60.352µs,411.904µs,6.703558ms,97.241µs,[1]
7.97616ms,60.128µs,414.416µs,6.73904ms,97.221µs,[1]
7.927637ms,63.084µs,407.629µs,6.702151ms,96.685µs,[1]
7.965052ms,65.311µs,409.816µs,6.732139ms,97.546µs,[1]
7.93372ms,60.384µs,409.544µs,6.733442ms,97.686µs,[1]
8.389142ms,68.104µs,411.242µs,6.769082ms,97.416µs,[1]
7.931079ms,60.211µs,411.872µs,6.724637ms,97.268µs,[1]
8.076792ms,60.557µs,412.623µs,6.847046ms,106.492µs,[1]
8.203849ms,59.738µs,407.077µs,6.962741ms,98.398µs,[1]
7.958562ms,59.931µs,411.711µs,6.75303ms,97.5µs,[1]
7.849021ms,59.65µs,404.015µs,6.652739ms,103.974µs,[1]
7.869431ms,63.61µs,406.623µs,6.671421ms,96.74µs,[1]
8.278914ms,65.305µs,405.313µs,6.687596ms,97.009µs,[1]
7.941643ms,60.056µs,409.958µs,6.740024ms,97.502µs,[1]
8.003492ms,59.812µs,406.257µs,6.800039ms,97.633µs,[1]
7.958613ms,60.26µs,406.066µs,6.752591ms,97.37µs,[1]
7.881979ms,59.889µs,409.965µs,6.68769ms,97.028µs,[1]
7.986794ms,79.563µs,403.359µs,6.738276ms,97.91µs,[1]
7.988802ms,73.955µs,405.629µs,6.759879ms,97.433µs,[1]
8.315134ms,60.047µs,403.749µs,6.71423ms,97.123µs,[1]
7.991181ms,59.581µs,407.658µs,6.789019ms,97.913µs,[1]
7.987114ms,60.034µs,425.175µs,6.765647ms,98.386µs,[1]
7.92019ms,60.303µs,414.847µs,6.713207ms,97.583µs,[1]
7.928717ms,77.897µs,409.932µs,6.70933ms,96.919µs,[1]
7.905769ms,60.011µs,405.597µs,6.709629ms,96.782µs,[1]
7.993737ms,81.817µs,403.321µs,6.73596ms,101.574µs,[1]
8.553833ms,60.203µs,409.593µs,7.347573ms,98.263µs,[1]
7.901797ms,60.805µs,416.348µs,6.685858ms,97.033µs,[1]
7.936544ms,59.778µs,408.381µs,6.739411ms,97.573µs,[1]
7.830252ms,59.776µs,403.462µs,6.637855ms,97.882µs,[1]
7.955263ms,85.179µs,411.37µs,6.698443ms,97.695µs,[1]
7.892631ms,59.914µs,405.122µs,6.701957ms,97.169µs,[1]
7.918856ms,60.1µs,406.294µs,6.719819ms,97.333µs,[1]
8.40952ms,62.489µs,416.515µs,7.160309ms,99.348µs,[1]
7.91012ms,63.989µs,407.408µs,6.70545ms,97.395µs,[1]
7.939244ms,59.73µs,408.109µs,6.727823ms,97.395µs,[1]
7.988661ms,60.305µs,412.08µs,6.754588ms,98.163µs,[1]
7.91849ms,60.388µs,407.964µs,6.714717ms,97.478µs,[1]
7.881215ms,59.502µs,405.615µs,6.690522ms,96.744µs,[1]
7.822131ms,60.184µs,401.381µs,6.634157ms,97.056µs,[1]
8.279516ms,60.362µs,420.9µs,7.057184ms,101.185µs,[1]
8.278614ms,63.773µs,415.288µs,6.994735ms,98.508µs,[1]
7.931149ms,60.432µs,413.13µs,6.71247ms,97.484µs,[1]
8.134068ms,66.619µs,429.987µs,6.895515ms,97.985µs,[1]
7.999873ms,61.21µs,408.421µs,6.792086ms,97.678µs,[1]
7.965427ms,60.284µs,409.009µs,6.753913ms,98.149µs,[1]
7.927536ms,59.861µs,422.03µs,6.706765ms,97.221µs,[1]
7.951485ms,59.853µs,409.426µs,6.742279ms,96.943µs,[1]
8.067863ms,63.159µs,406.171µs,6.836486ms,98.772µs,[1]
8.193381ms,65.966µs,418.031µs,6.89507ms,106.137µs,[1]
7.983105ms,60.256µs,409.91µs,6.769178ms,97.167µs,[1]
7.999141ms,79.87µs,411.529µs,6.77063ms,97.255µs,[1]
8.494401ms,78.185µs,420.319µs,7.231706ms,99.036µs,[1]
8.461697ms,85.161µs,411.797µs,7.190452ms,99.352µs,[1]
8.076658ms,64.299µs,426.134µs,6.850836ms,97.585µs,[1]
8.517291ms,64.377µs,443.851µs,7.218323ms,109.185µs,[1]
14.438464ms,116.697µs,766.489µs,12.276827ms,161.495µs,[1]
8.546091ms,81.097µs,447.885µs,7.265459ms,108.005µs,[1]
14.534775ms,65.169µs,752.992µs,12.259022ms,160.041µs,[1]
8.190584ms,60.865µs,404.418µs,6.978335ms,102.975µs,[1]
8.617154ms,67.535µs,409.052µs,6.776619ms,96.858µs,[1]
8.16874ms,61.341µs,440.724µs,6.904509ms,97.871µs,[1]
8.06233ms,60.588µs,412.856µs,6.807903ms,99.139µs,[1]
10.25744ms,63.775µs,738.196µs,8.67427ms,115.306µs,[1]
8.01295ms,60.166µs,453.897µs,6.733925ms,96.951µs,[1]
7.955103ms,63.138µs,408.528µs,6.744225ms,96.478µs,[1]
7.95553ms,67.697µs,406.825µs,6.745374ms,97.583µs,[1]
8.135183ms,59.743µs,413.988µs,6.742399ms,96.941µs,[1]
7.984934ms,80.077µs,414.946µs,6.726905ms,96.676µs,[1]
7.943573ms,78.594µs,414.54µs,6.720138ms,97.082µs,[1]
7.906836ms,59.858µs,409.29µs,6.697812ms,96.921µs,[1]
7.953372ms,80.865µs,420.029µs,6.69587ms,96.836µs,[1]
7.990648ms,60.322µs,413.237µs,6.779752ms,97.665µs,[1]
7.958921ms,59.594µs,405.745µs,6.755984ms,97.31µs,[1]
8.233518ms,62.228µs,435.875µs,6.9465ms,98.321µs,[1]
7.927097ms,59.721µs,408.345µs,6.728994ms,96.876µs,[1]
7.959481ms,73.678µs,404.359µs,6.737596ms,98.206µs,[1]
7.900381ms,59.767µs,410.952µs,6.685459ms,96.953µs,[1]
7.90817ms,60.302µs,413.542µs,6.695981ms,97.149µs,[1]
7.916212ms,60.054µs,404.805µs,6.719889ms,97.106µs,[1]
7.970218ms,84.632µs,405.954µs,6.7282ms,96.83µs,[1]
8.363148ms,60.627µs,409.778µs,6.728156ms,96.79µs,[1]
7.890405ms,59.89µs,410.256µs,6.692777ms,96.656µs,[1]
7.914648ms,60.183µs,414.6µs,6.695203ms,96.508µs,[1]
7.897155ms,60.382µs,405.307µs,6.706275ms,96.811µs,[1]
7.921223ms,60.141µs,413.138µs,6.707995ms,97.223µs,[1]
7.96543ms,64.486µs,408.261µs,6.736988ms,97.662µs,[1]
7.944341ms,81.227µs,411.722µs,6.705391ms,104.093µs,[1]
8.471203ms,60.456µs,408.336µs,6.753832ms,102.976µs,[1]
7.890572ms,59.841µs,409.033µs,6.685337ms,96.831µs,[1]
7.932943ms,76.986µs,409.933µs,6.710881ms,96.811µs,[1]
7.923841ms,73.937µs,404.344µs,6.706517ms,97.1µs,[1]
7.997959ms,60.158µs,411.59µs,6.783001ms,98.047µs,[1]
8.085304ms,60.586µs,409.776µs,6.871673ms,97.966µs,[1]
7.964824ms,79.292µs,407.425µs,6.742533ms,97.22µs,[1]
8.496099ms,60.158µs,405.945µs,6.694302ms,96.523µs,[1]
7.952556ms,67.012µs,410.446µs,6.718204ms,97.557µs,[1]
7.864082ms,60.03µs,409.528µs,6.666064ms,97.439µs,[1]
7.920555ms,75.171µs,407.198µs,6.695671ms,97.387µs,[1]
8.49386ms,62.727µs,448.348µs,7.181024ms,98.905µs,[1]
7.969077ms,60µs,411.362µs,6.764005ms,98.491µs,[1]
7.967325ms,60.123µs,415.058µs,6.756216ms,96.819µs,[1]
8.312528ms,59.979µs,410.341µs,6.669337ms,96.667µs,[1]
8.237558ms,69.912µs,439.029µs,6.970025ms,97.859µs,[1]
7.958049ms,59.864µs,413.107µs,6.730781ms,97.641µs,[1]
7.882168ms,59.988µs,407.239µs,6.688372ms,96.895µs,[1]
8.036592ms,59.92µs,408.044µs,6.805123ms,98.033µs,[1]
7.928644ms,64.94µs,401.766µs,6.71734ms,97.54µs,[1]
7.918042ms,60.056µs,409.152µs,6.719815ms,96.987µs,[1]
8.421363ms,60.124µs,429.141µs,6.732726ms,97.174µs,[1]
7.90544ms,59.942µs,410.29µs,6.704577ms,97.279µs,[1]
8.020248ms,76.292µs,405.221µs,6.800178ms,98.433µs,[1]
7.909303ms,60.134µs,409.098µs,6.704425ms,96.862µs,[1]
8.229253ms,60.38µs,423.587µs,6.981835ms,102.822µs,[1]
8.189151ms,79.477µs,422.053µs,6.899377ms,98.564µs,[1]
8.013501ms,60.26µs,413.488µs,6.800607ms,98.165µs,[1]
8.509702ms,60.353µs,421.488µs,6.759156ms,97.055µs,[1]
7.920404ms,60.293µs,412.112µs,6.71244ms,97.32µs,[1]
7.92139ms,65.887µs,412.978µs,6.709591ms,96.986µs,[1]
8.469285ms,62.564µs,416.176µs,7.211756ms,100.141µs,[1]
8.500295ms,63.589µs,421.128µs,7.230183ms,98.627µs,[1]
7.931674ms,61.3µs,409.227µs,6.721949ms,97.093µs,[1]
1.643787141s
